id,user_id,created,updated,title,bookable,capacity,category_id,place_id,status,deleted,floorplan,shape,table_section_id
293061,417,2023-06-01 16:14:00+00:00,2024-11-07 12:21:03+00:00,334,1,4,12216.0,254209,Active,0,"{""top"":300,""left"":500,""angle"":0}",rectangle,
317781,4321,2023-07-14 14:33:16+00:00,2024-11-07 16:21:28+00:00,1,1,4,12185.0,316229,Active,0,"{""top"":260,""left"":20,""angle"":0}",rectangle,
317782,4321,2023-07-14 14:33:36+00:00,2024-11-07 16:21:28+00:00,2,1,4,12185.0,316229,Active,0,"{""top"":400,""left"":20,""angle"":0}",rectangle,
317783,4321,2023-07-14 14:33:48+00:00,2024-11-07 16:21:28+00:00,3,1,2,12185.0,316229,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
317784,4321,2023-07-14 14:34:00+00:00,2024-11-07 16:21:28+00:00,4,1,6,12185.0,316229,Active,0,"{""top"":680,""left"":20,""angle"":0}",rectangle,
317785,4321,2023-07-14 14:34:17+00:00,2024-11-07 16:21:28+00:00,5,1,6,12185.0,316229,Active,0,"{""top"":820,""left"":20,""angle"":0}",rectangle,
317788,4321,2023-07-14 14:34:39+00:00,2024-11-07 16:21:28+00:00,6,1,4,12185.0,316229,Active,0,"{""top"":540,""left"":20,""angle"":0}",rectangle,
317789,4321,2023-07-14 14:34:48+00:00,2024-11-07 16:21:28+00:00,7,1,4,12185.0,316229,Active,0,"{""top"":120,""left"":20,""angle"":0}",rectangle,
333815,19225,2023-08-16 13:27:47+00:00,2024-11-07 10:39:51+00:00,1,1,4,12185.0,324229,Active,0,,rectangle,
343883,19875,2023-08-26 21:38:38+00:00,2024-11-13 17:25:24+00:00,1,1,6,12185.0,340440,Active,0,"{""top"":300,""left"":20,""angle"":0}",rectangle,
343885,19875,2023-08-26 21:39:30+00:00,2024-11-13 17:25:24+00:00,2,1,6,12185.0,340440,Active,0,"{""top"":440,""left"":20,""angle"":0}",rectangle,
343886,19875,2023-08-26 21:39:52+00:00,2024-11-13 17:25:25+00:00,3,1,6,12185.0,340440,Active,0,"{""top"":160,""left"":20,""angle"":0}",rectangle,
343887,19875,2023-08-26 21:40:34+00:00,2024-11-13 17:25:24+00:00,4,1,6,12185.0,340440,Active,0,"{""top"":580,""left"":20,""angle"":0}",rectangle,
345020,19875,2023-08-28 08:41:30+00:00,2024-11-13 17:25:25+00:00,8,1,6,12185.0,340440,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
348407,19841,2023-08-31 19:36:28+00:00,2024-11-07 15:06:04+00:00,1,1,2,12185.0,334311,Active,1,"{""top"":20,""left"":20,""angle"":0}",rectangle,
348409,19841,2023-08-31 19:36:48+00:00,2024-11-08 17:16:46+00:00,2,1,2,12185.0,334311,Active,1,"{""top"":120,""left"":20,""angle"":0}",rectangle,
348410,19841,2023-08-31 19:37:06+00:00,2024-11-07 15:06:04+00:00,3,1,2,12185.0,334311,Active,1,"{""top"":220,""left"":20,""angle"":0}",rectangle,
348411,19841,2023-08-31 19:37:24+00:00,2024-11-08 17:15:15+00:00,4,1,2,12185.0,334311,Active,1,"{""top"":320,""left"":20,""angle"":0}",rectangle,
348412,19841,2023-08-31 19:37:39+00:00,2024-11-08 17:15:00+00:00,5,1,2,12185.0,334311,Active,1,"{""top"":440,""left"":20,""angle"":0}",rectangle,
348413,19841,2023-08-31 19:37:48+00:00,2024-11-07 15:06:04+00:00,6,1,2,12185.0,334311,Active,1,"{""top"":520,""left"":20,""angle"":0}",rectangle,
348414,19841,2023-08-31 19:38:22+00:00,2024-11-07 15:06:04+00:00,7,1,2,12185.0,334311,Active,1,"{""top"":620,""left"":20,""angle"":0}",rectangle,
348415,19841,2023-08-31 19:38:41+00:00,2024-11-07 15:06:04+00:00,8,1,2,12185.0,334311,Active,1,"{""top"":720,""left"":20,""angle"":0}",rectangle,
348416,19841,2023-08-31 19:38:50+00:00,2024-11-07 15:06:05+00:00,9,1,2,12185.0,334311,Active,1,"{""top"":820,""left"":20,""angle"":0}",rectangle,
348417,19841,2023-08-31 19:38:59+00:00,2024-11-08 17:14:32+00:00,10,1,2,12185.0,334311,Active,1,"{""top"":120,""left"":180,""angle"":0}",rectangle,
348418,19841,2023-08-31 19:39:08+00:00,2024-11-08 17:14:52+00:00,11,1,2,12185.0,334311,Active,1,"{""top"":220,""left"":180,""angle"":0}",rectangle,
348419,19841,2023-08-31 19:39:20+00:00,2024-11-07 15:06:05+00:00,12,1,2,12185.0,334311,Active,1,"{""top"":400,""left"":180,""angle"":0}",rectangle,
348420,19841,2023-08-31 19:39:33+00:00,2024-11-07 15:06:05+00:00,13,1,2,12185.0,334311,Active,1,"{""top"":500,""left"":180,""angle"":0}",rectangle,
348421,19841,2023-08-31 19:39:42+00:00,2024-11-07 15:06:05+00:00,14,1,2,12185.0,334311,Active,1,"{""top"":600,""left"":180,""angle"":0}",rectangle,
351592,19950,2023-09-03 08:07:57+00:00,2024-11-07 10:39:55+00:00,Nabo,1,1,12185.0,347010,Active,0,,rectangle,
351598,19950,2023-09-03 08:08:23+00:00,2024-11-07 10:39:55+00:00,Flemming Tømrer,1,1,12185.0,347010,Active,0,,rectangle,
351600,19950,2023-09-03 08:10:00+00:00,2024-11-07 10:39:55+00:00,Lars B,1,1,12185.0,347010,Active,0,,rectangle,
351601,19950,2023-09-03 08:10:19+00:00,2024-11-07 10:39:55+00:00,Buur,1,1,12185.0,347010,Active,0,,rectangle,
351602,19950,2023-09-03 08:10:35+00:00,2024-11-07 10:39:55+00:00,Nan,1,1,12185.0,347010,Active,0,,rectangle,
351603,19950,2023-09-03 08:11:44+00:00,2024-11-07 10:39:56+00:00,Susan,1,1,12185.0,347010,Active,0,,rectangle,
351609,19950,2023-09-03 08:11:56+00:00,2024-11-07 10:39:56+00:00,Tina,1,1,12185.0,347010,Active,0,,rectangle,
401489,20299,2023-10-13 08:57:54+00:00,2024-11-07 10:39:56+00:00,1,1,4,12185.0,400631,Active,0,,rectangle,
405629,20216,2023-10-15 16:18:00+00:00,2024-11-07 14:04:21+00:00,1,1,2,12185.0,386681,Active,0,"{""top"":320,""left"":20,""angle"":0}",rectangle,
405633,20216,2023-10-15 16:18:17+00:00,2024-11-07 14:04:21+00:00,2,1,2,12185.0,386681,Active,0,"{""top"":220,""left"":20,""angle"":0}",rectangle,
405635,20216,2023-10-15 16:18:25+00:00,2024-11-07 14:04:21+00:00,3,1,2,12185.0,386681,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
405636,20216,2023-10-15 16:18:34+00:00,2024-11-07 14:04:21+00:00,4,1,2,12185.0,386681,Active,0,"{""top"":120,""left"":20,""angle"":0}",rectangle,
405637,20216,2023-10-15 16:18:46+00:00,2024-11-07 14:04:21+00:00,5,1,6,12185.0,386681,Active,0,"{""top"":420,""left"":20,""angle"":0}",rectangle,
417655,20377,2023-10-24 12:47:51+00:00,2024-11-07 10:39:57+00:00,1,1,4,12185.0,417527,Active,0,,rectangle,
422558,20005,2023-10-27 08:56:15+00:00,2024-11-07 15:06:43+00:00,1,1,4,12185.0,356864,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
432903,20463,2023-10-31 22:01:35+00:00,2024-12-06 18:15:40+00:00,1,1,4,12185.0,431656,Active,0,"{""top"":80,""left"":260,""angle"":90}",rectangle,
432908,20463,2023-10-31 22:08:52+00:00,2024-12-06 18:15:42+00:00,2,1,4,12185.0,431656,Active,0,"{""top"":240,""left"":260,""angle"":90}",rectangle,
432909,20463,2023-10-31 22:09:33+00:00,2024-12-06 18:15:36+00:00,3,1,2,12185.0,431656,Active,0,"{""top"":76.5,""left"":416.5,""angle"":90}",circle,
432910,20463,2023-10-31 22:09:44+00:00,2024-12-06 18:15:20+00:00,4,1,12,12185.0,431656,Active,0,"{""top"":160,""left"":620,""angle"":90}",rectangle,
433356,20461,2023-11-01 10:09:23+00:00,2024-11-07 10:40:01+00:00,Thy trailer center,1,4,12185.0,431486,Active,0,,rectangle,
436539,20404,2023-11-02 15:02:42+00:00,2024-11-07 16:06:35+00:00,1,1,4,12185.0,420825,Active,0,"{""top"":220,""left"":20,""angle"":0}",rectangle,
436555,20404,2023-11-02 15:06:39+00:00,2024-11-07 16:10:36+00:00,2,1,10,12185.0,420825,Active,1,"{""top"":900,""left"":1260,""angle"":0}",rectangle,
436556,20404,2023-11-02 15:08:25+00:00,2024-11-07 16:06:39+00:00,3,1,6,12185.0,420825,Active,1,"{""top"":860,""left"":340,""angle"":0}",rectangle,
436564,20404,2023-11-02 15:11:09+00:00,2024-11-07 16:13:52+00:00,5,1,4,12185.0,420825,Active,1,"{""top"":820,""left"":1400,""angle"":0}",rectangle,
436565,20404,2023-11-02 15:11:23+00:00,2024-11-07 16:06:36+00:00,7,1,4,12185.0,420825,Active,1,"{""top"":20,""left"":180,""angle"":0}",rectangle,
436566,20404,2023-11-02 15:11:39+00:00,2024-11-07 16:13:40+00:00,6,1,4,12185.0,420825,Active,1,"{""top"":800,""left"":1320,""angle"":0}",rectangle,
436567,20404,2023-11-02 15:11:52+00:00,2024-11-07 16:06:36+00:00,8,1,4,12185.0,420825,Active,1,"{""top"":160,""left"":180,""angle"":0}",rectangle,
444355,20460,2023-11-05 21:20:07+00:00,2024-11-07 10:40:07+00:00,1,1,4,12185.0,431043,Active,0,,rectangle,
444356,20460,2023-11-05 21:20:55+00:00,2024-11-07 10:40:07+00:00,2,1,4,12185.0,431043,Active,0,,rectangle,
445019,20404,2023-11-06 12:04:39+00:00,2024-11-07 16:06:39+00:00,9,1,6,12185.0,420825,Active,1,"{""top"":620,""left"":500,""angle"":0}",rectangle,
445020,20404,2023-11-06 12:04:51+00:00,2024-11-07 16:06:36+00:00,10,1,4,12185.0,420825,Active,1,"{""top"":300,""left"":180,""angle"":0}",rectangle,
445021,20404,2023-11-06 12:05:05+00:00,2024-11-07 16:08:51+00:00,11,1,6,12185.0,420825,Active,1,"{""top"":880,""left"":1440,""angle"":0}",rectangle,
445022,20404,2023-11-06 12:05:15+00:00,2024-11-07 16:06:36+00:00,12,1,4,12185.0,420825,Active,1,"{""top"":440,""left"":180,""angle"":0}",rectangle,
445027,20404,2023-11-06 12:05:29+00:00,2024-11-07 16:13:26+00:00,13,1,4,12185.0,420825,Active,1,"{""top"":840,""left"":1300,""angle"":0}",rectangle,
445482,20531,2023-11-06 15:00:27+00:00,2024-11-09 09:10:35+00:00,4,1,4,12185.0,433211,Inactive,0,"{""top"":860,""left"":20,""angle"":0}",rectangle,
445992,20529,2023-11-06 18:44:42+00:00,2024-11-07 10:50:53+00:00,1,1,2,12185.0,438325,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
446031,20529,2023-11-06 18:55:56+00:00,2024-11-07 10:50:53+00:00,2,1,6,12185.0,438325,Active,0,"{""top"":120,""left"":20,""angle"":0}",rectangle,
446068,20531,2023-11-06 19:45:47+00:00,2024-11-09 09:10:36+00:00,1,1,4,12185.0,433211,Active,0,"{""top"":860,""left"":180,""angle"":0}",rectangle,
446112,20531,2023-11-06 20:10:08+00:00,2024-11-09 09:10:36+00:00,2,1,4,12185.0,433211,Active,0,"{""top"":300,""left"":180,""angle"":0}",rectangle,
446113,20531,2023-11-06 20:10:15+00:00,2024-11-09 09:10:36+00:00,3,1,4,12185.0,433211,Active,0,"{""top"":20,""left"":340,""angle"":0}",rectangle,
446117,20531,2023-11-06 20:10:21+00:00,2024-11-09 09:10:35+00:00,5,1,4,12185.0,433211,Active,0,"{""top"":440,""left"":20,""angle"":0}",rectangle,
446118,20531,2023-11-06 20:10:27+00:00,2024-11-09 09:10:35+00:00,6,1,4,12185.0,433211,Active,0,"{""top"":440,""left"":180,""angle"":0}",rectangle,
446121,20531,2023-11-06 20:11:12+00:00,2024-11-09 09:10:35+00:00,7,1,4,12185.0,433211,Active,0,"{""top"":160,""left"":180,""angle"":0}",rectangle,
446122,20531,2023-11-06 20:11:17+00:00,2024-11-09 09:10:35+00:00,8,1,4,12185.0,433211,Active,0,"{""top"":720,""left"":20,""angle"":0}",rectangle,
446123,20531,2023-11-06 20:11:21+00:00,2024-11-09 09:10:35+00:00,9,1,4,12185.0,433211,Active,0,"{""top"":160,""left"":20,""angle"":0}",rectangle,
446124,20531,2023-11-06 20:11:26+00:00,2024-11-09 09:10:35+00:00,10,1,4,12185.0,433211,Active,0,"{""top"":300,""left"":20,""angle"":0}",rectangle,
446125,20531,2023-11-06 20:11:31+00:00,2024-11-09 09:10:35+00:00,11,1,4,12185.0,433211,Active,0,"{""top"":20,""left"":180,""angle"":0}",rectangle,
446126,20531,2023-11-06 20:11:36+00:00,2024-11-09 09:10:35+00:00,12,1,4,12185.0,433211,Active,0,"{""top"":580,""left"":20,""angle"":0}",rectangle,
446127,20531,2023-11-06 20:11:40+00:00,2024-11-09 09:10:35+00:00,13,1,4,12185.0,433211,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
446128,20531,2023-11-06 20:11:45+00:00,2024-11-09 09:10:36+00:00,14,1,4,12185.0,433211,Active,0,"{""top"":580,""left"":180,""angle"":0}",rectangle,
446129,20531,2023-11-06 20:11:49+00:00,2024-11-09 09:10:36+00:00,15,1,4,12185.0,433211,Active,0,"{""top"":160,""left"":340,""angle"":0}",rectangle,
446130,20531,2023-11-06 20:11:53+00:00,2024-11-09 09:10:36+00:00,16,1,4,12185.0,433211,Active,0,"{""top"":720,""left"":180,""angle"":0}",rectangle,
449445,20555,2023-11-08 14:07:24+00:00,2025-02-22 18:58:50+00:00,1,1,6,12185.0,449282,Active,0,"{""top"":160,""left"":180,""angle"":0}",rectangle,
449446,20555,2023-11-08 14:07:41+00:00,2025-02-22 18:58:49+00:00,2,1,2,12185.0,449282,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
449447,20555,2023-11-08 14:07:54+00:00,2025-02-22 18:58:50+00:00,3,1,6,12185.0,449282,Active,0,"{""top"":580,""left"":180,""angle"":0}",rectangle,
449451,20555,2023-11-08 14:08:06+00:00,2025-02-22 18:58:49+00:00,4,1,2,12185.0,449282,Active,0,"{""top"":120,""left"":20,""angle"":0}",rectangle,
449453,20555,2023-11-08 14:08:19+00:00,2025-02-22 18:58:51+00:00,5,1,6,12185.0,449282,Active,0,"{""top"":20,""left"":400,""angle"":0}",rectangle,
449454,20555,2023-11-08 14:08:28+00:00,2025-02-22 18:58:49+00:00,6,1,4,12185.0,449282,Active,0,"{""top"":420,""left"":20,""angle"":0}",rectangle,
449455,20555,2023-11-08 14:08:38+00:00,2025-02-22 18:58:49+00:00,7,1,2,12185.0,449282,Active,0,"{""top"":220,""left"":20,""angle"":0}",rectangle,
449456,20555,2023-11-08 14:08:50+00:00,2025-02-22 18:58:49+00:00,8,1,2,12185.0,449282,Active,0,"{""top"":320,""left"":20,""angle"":0}",rectangle,
449457,20555,2023-11-08 14:08:59+00:00,2025-02-22 18:58:50+00:00,9,1,4,12185.0,449282,Active,0,"{""top"":700,""left"":20,""angle"":0}",rectangle,
449458,20555,2023-11-08 14:09:06+00:00,2025-02-22 18:58:49+00:00,10,1,4,12185.0,449282,Active,0,"{""top"":560,""left"":20,""angle"":0}",rectangle,
449459,20555,2023-11-08 14:09:14+00:00,2025-02-22 18:58:50+00:00,11,1,4,12185.0,449282,Active,0,"{""top"":840,""left"":20,""angle"":0}",rectangle,
449460,20555,2023-11-08 14:09:26+00:00,2025-02-22 18:58:50+00:00,12,1,6,12185.0,449282,Active,0,"{""top"":720,""left"":180,""angle"":0}",rectangle,
449461,20555,2023-11-08 14:09:35+00:00,2025-02-22 18:58:50+00:00,13,1,6,12185.0,449282,Active,0,"{""top"":440,""left"":180,""angle"":0}",rectangle,
449462,20555,2023-11-08 14:09:45+00:00,2025-02-22 18:58:50+00:00,14,1,6,12185.0,449282,Active,0,"{""top"":860,""left"":180,""angle"":0}",rectangle,
449463,20555,2023-11-08 14:09:54+00:00,2025-02-22 18:58:50+00:00,15,1,6,12185.0,449282,Active,0,"{""top"":20,""left"":180,""angle"":0}",rectangle,
449464,20555,2023-11-08 14:10:05+00:00,2025-02-22 18:58:50+00:00,16,1,6,12185.0,449282,Active,0,"{""top"":300,""left"":180,""angle"":0}",rectangle,
450040,20298,2023-11-08 16:45:09+00:00,2024-11-10 10:19:55+00:00,Niels og Karin,1,2,12185.0,381603,Inactive,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
450055,20298,2023-11-08 16:51:53+00:00,2024-11-10 10:19:55+00:00,,1,4,12185.0,381603,Inactive,0,"{""top"":120,""left"":20,""angle"":0}",rectangle,
456838,20570,2023-11-11 15:03:18+00:00,2024-11-07 16:19:04+00:00,1,1,4,12185.0,417509,Active,0,"{""top"":80,""left"":60,""angle"":0}",rectangle,
459654,20460,2023-11-13 08:43:55+00:00,2024-11-07 10:40:08+00:00,3,1,4,12185.0,431043,Active,0,,rectangle,
459655,20460,2023-11-13 08:44:03+00:00,2024-11-07 10:40:08+00:00,4,1,4,12185.0,431043,Active,0,,rectangle,
462239,20593,2023-11-14 09:29:51+00:00,2024-11-07 10:40:17+00:00,1,1,4,12185.0,462039,Active,0,,rectangle,
465643,20570,2023-11-15 14:58:48+00:00,2024-11-07 16:19:58+00:00,2,1,2,12185.0,417509,Active,0,"{""top"":260,""left"":280,""angle"":0}",rectangle,
465647,20570,2023-11-15 14:59:18+00:00,2024-11-07 16:18:57+00:00,3,1,2,12185.0,417509,Active,0,"{""top"":320,""left"":20,""angle"":0}",rectangle,
465650,20570,2023-11-15 14:59:31+00:00,2024-11-07 16:20:09+00:00,4,1,4,12185.0,417509,Active,0,"{""top"":80,""left"":860,""angle"":0}",rectangle,
465652,20570,2023-11-15 14:59:38+00:00,2024-11-07 16:20:10+00:00,5,1,4,12185.0,417509,Active,0,"{""top"":240,""left"":600,""angle"":0}",rectangle,
465653,20570,2023-11-15 14:59:46+00:00,2024-11-07 16:20:31+00:00,6,1,4,12185.0,417509,Active,0,"{""top"":440,""left"":620,""angle"":0}",rectangle,
465654,20570,2023-11-15 14:59:54+00:00,2024-11-07 16:20:07+00:00,7,1,4,12185.0,417509,Active,0,"{""top"":300,""left"":860,""angle"":0}",rectangle,
467704,20460,2023-11-16 11:23:04+00:00,2024-11-07 10:40:08+00:00,5,1,4,12185.0,431043,Active,0,,rectangle,
467951,20631,2023-11-16 12:13:09+00:00,2024-11-07 10:40:17+00:00,1,1,20,12185.0,467808,Active,0,,rectangle,
467952,20631,2023-11-16 12:13:38+00:00,2024-11-07 10:40:17+00:00,2,1,20,12185.0,467808,Active,0,,rectangle,
467953,20631,2023-11-16 12:13:56+00:00,2024-11-07 10:40:17+00:00,3,1,20,12185.0,467808,Active,0,,rectangle,
467954,20631,2023-11-16 12:14:07+00:00,2024-11-07 10:40:17+00:00,4,1,20,12185.0,467808,Active,0,,rectangle,
467955,20631,2023-11-16 12:14:18+00:00,2024-11-07 10:40:18+00:00,5,1,20,12185.0,467808,Active,0,,rectangle,
467956,20631,2023-11-16 12:14:28+00:00,2024-11-07 10:40:18+00:00,8,1,20,12185.0,467808,Active,0,,rectangle,
467957,20631,2023-11-16 12:14:36+00:00,2024-11-07 10:40:18+00:00,9,1,20,12185.0,467808,Active,0,,rectangle,
467958,20631,2023-11-16 12:15:02+00:00,2024-11-07 10:40:18+00:00,10,1,20,12185.0,467808,Active,0,,rectangle,
467959,20631,2023-11-16 12:15:12+00:00,2024-11-07 10:40:18+00:00,11,1,20,12185.0,467808,Active,0,,rectangle,
467960,20631,2023-11-16 12:15:22+00:00,2024-11-07 10:40:18+00:00,12,1,20,12185.0,467808,Active,0,,rectangle,
467961,20631,2023-11-16 12:15:30+00:00,2024-11-07 10:40:18+00:00,13,1,20,12185.0,467808,Active,0,,rectangle,
467975,20631,2023-11-16 12:18:53+00:00,2024-11-07 10:40:18+00:00,14,1,20,12185.0,467808,Active,0,,rectangle,
467976,20631,2023-11-16 12:19:02+00:00,2024-11-07 10:40:19+00:00,15,1,20,12185.0,467808,Active,0,,rectangle,
469082,20460,2023-11-16 16:21:12+00:00,2024-11-07 10:40:08+00:00,6,1,4,12185.0,431043,Active,0,,rectangle,
469083,20460,2023-11-16 16:21:19+00:00,2024-11-07 10:40:08+00:00,7,1,4,12185.0,431043,Active,0,,rectangle,
469084,20460,2023-11-16 16:21:24+00:00,2024-11-07 10:40:08+00:00,8,1,4,12185.0,431043,Active,0,,rectangle,
469085,20460,2023-11-16 16:21:29+00:00,2024-11-07 10:40:08+00:00,9,1,4,12185.0,431043,Active,0,,rectangle,
469095,20460,2023-11-16 16:22:36+00:00,2024-11-07 10:40:08+00:00,10,1,4,12185.0,431043,Active,0,,rectangle,
469096,20460,2023-11-16 16:22:42+00:00,2024-11-07 10:40:09+00:00,11,1,4,12185.0,431043,Active,0,,rectangle,
469097,20460,2023-11-16 16:22:49+00:00,2024-11-07 10:40:09+00:00,12,1,4,12185.0,431043,Active,0,,rectangle,
469098,20460,2023-11-16 16:22:53+00:00,2024-11-07 10:40:09+00:00,13,1,4,12185.0,431043,Active,0,,rectangle,
469099,20460,2023-11-16 16:23:02+00:00,2024-11-07 10:40:09+00:00,14,1,8,12185.0,431043,Active,0,,rectangle,
469100,20460,2023-11-16 16:23:12+00:00,2024-11-07 10:40:09+00:00,15,1,8,12185.0,431043,Active,0,,rectangle,
469101,20460,2023-11-16 16:23:25+00:00,2024-11-07 10:40:09+00:00,19,1,6,12185.0,431043,Active,0,,rectangle,
469102,20460,2023-11-16 16:23:43+00:00,2024-11-07 10:40:09+00:00,21,1,6,12185.0,431043,Active,0,,rectangle,
469103,20460,2023-11-16 16:23:56+00:00,2024-11-07 10:40:09+00:00,24,1,6,12185.0,431043,Active,0,,rectangle,
469107,20460,2023-11-16 16:24:06+00:00,2024-11-07 10:40:10+00:00,26,1,6,12185.0,431043,Active,0,,rectangle,
469109,20460,2023-11-16 16:24:12+00:00,2024-11-07 10:40:10+00:00,27,1,4,12185.0,431043,Active,0,,rectangle,
469110,20460,2023-11-16 16:24:18+00:00,2024-11-07 10:40:10+00:00,28,1,4,12185.0,431043,Active,0,,rectangle,
469111,20460,2023-11-16 16:24:27+00:00,2024-11-07 10:40:10+00:00,17,1,4,12185.0,431043,Active,0,,rectangle,
469112,20460,2023-11-16 16:24:36+00:00,2024-11-07 10:40:10+00:00,18,1,4,12185.0,431043,Active,0,,rectangle,
472771,20506,2023-11-18 06:26:51+00:00,2024-11-08 08:13:49+00:00,1,1,4,12185.0,417137,Active,0,"{""top"":860,""left"":20,""angle"":0}",rectangle,
472772,20506,2023-11-18 06:28:41+00:00,2024-11-08 08:13:49+00:00,2,1,8,12185.0,417137,Active,0,"{""top"":300,""left"":180,""angle"":0}",rectangle,
472776,20506,2023-11-18 06:37:57+00:00,2024-11-08 08:13:49+00:00,3,1,4,12185.0,417137,Active,0,"{""top"":580,""left"":20,""angle"":0}",rectangle,
472777,20506,2023-11-18 06:38:11+00:00,2024-11-08 08:13:48+00:00,4,1,4,12185.0,417137,Active,0,"{""top"":160,""left"":20,""angle"":0}",rectangle,
472778,20506,2023-11-18 06:38:19+00:00,2024-11-08 08:13:49+00:00,5,1,4,12185.0,417137,Active,0,"{""top"":440,""left"":20,""angle"":0}",rectangle,
472779,20506,2023-11-18 06:38:26+00:00,2024-11-08 08:13:49+00:00,6,1,4,12185.0,417137,Active,0,"{""top"":720,""left"":20,""angle"":0}",rectangle,
472780,20506,2023-11-18 06:38:33+00:00,2024-11-08 08:13:49+00:00,7,1,4,12185.0,417137,Active,0,"{""top"":300,""left"":20,""angle"":0}",rectangle,
472781,20506,2023-11-18 06:38:40+00:00,2024-11-08 08:13:49+00:00,8,1,4,12185.0,417137,Active,0,"{""top"":20,""left"":180,""angle"":0}",rectangle,
472782,20506,2023-11-18 06:38:47+00:00,2024-11-08 08:13:48+00:00,9,1,4,12185.0,417137,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
472783,20506,2023-11-18 06:38:55+00:00,2024-11-08 08:13:49+00:00,10,1,4,12185.0,417137,Active,0,"{""top"":160,""left"":180,""angle"":0}",rectangle,
479526,20643,2023-11-20 17:38:32+00:00,2025-05-05 07:46:50+00:00,1,1,8,12185.0,471276,Active,0,"{""top"":20,""left"":20,""angle"":0}",rectangle,
483913,20548,2023-11-22 13:09:15+00:00,2024-11-07 13:08:20+00:00,2,1,6,12185.0,436437,Active,0,"{""top"":900,""left"":1060,""angle"":0}",rectangle,
483914,20548,2023-11-22 13:09:40+00:00,2024-11-07 13:09:52+00:00,3,1,6,12185.0,436437,Active,1,"{""top"":440,""left"":180,""angle"":0}",rectangle,
483915,20548,2023-11-22 13:09:59+00:00,2024-11-07 13:10:07+00:00,4,1,6,12185.0,436437,Active,1,"{""top"":340,""left"":160,""angle"":0}",rectangle,
483916,20548,2023-11-22 13:10:17+00:00,2024-11-07 12:41:03+00:00,5,1,6,12185.0,436437,Active,1,"{""top"":160,""left"":340,""angle"":0}",rectangle,
483917,20548,2023-11-22 13:10:29+00:00,2024-11-07 12:41:03+00:00,6,1,4,12185.0,436437,Active,1,"{""top"":740,""left"":20,""angle"":0}",rectangle,
483918,20548,2023-11-22 13:10:43+00:00,2024-11-07 13:10:14+00:00,7,1,4,12185.0,436437,Active,1,"{""top"":340,""left"":20,""angle"":0}",rectangle,
483919,20548,2023-11-22 13:10:55+00:00,2024-11-07 13:09:46+00:00,8,1,4,12185.0,436437,Active,1,"{""top"":600,""left"":20,""angle"":0}",rectangle,
483920,20548,2023-11-22 13:11:05+00:00,2024-11-07 12:41:03+00:00,9,1,4,12185.0,436437,Active,1,"{""top"":160,""left"":180,""angle"":0}",rectangle,
483921,20548,2023-11-22 13:11:29+00:00,2024-11-07 12:41:03+00:00,10,1,4,12185.0,436437,Active,1,"{""top"":20,""left"":180,""angle"":0}",rectangle,
483924,20548,2023-11-22 13:11:37+00:00,2024-11-07 13:10:00+00:00,11,1,4,12185.0,436437,Active,1,"{""top"":460,""left"":0,""angle"":0}",rectangle,
